route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
90,1,1396765,Richmond Green Secondary School - NB,,0,145985,63238,1,1
90,1,1396764,Richmond Green Secondary School - NB,,0,145981,63238,1,1
90,1,1396763,Richmond Green Secondary School - NB,,0,145976,63238,1,1
90,1,1396762,Richmond Green Secondary School - NB,,0,145984,63238,1,1
90,1,1396760,Richmond Green Secondary School - NB,,0,145979,63239,1,1
90,1,1396761,Richmond Green Secondary School - NB,,0,145983,63238,1,1
90,1,1396759,Richmond Green Secondary School - NB,,0,145985,63239,1,1
90,1,1396758,Richmond Green Secondary School - NB,,0,145981,63239,1,1
90,1,1396757,Richmond Green Secondary School - NB,,0,145976,63239,1,1
90,1,1396756,Richmond Green Secondary School - NB,,0,145984,63239,1,1
90,1,1396755,Richmond Green Secondary School - NB,,0,145983,63239,1,2
90,1,1396754,Richmond Green Secondary School - NB,,0,145982,63239,1,2
90,1,1396753,Richmond Green Secondary School - NB,,0,145979,63239,1,2
90,1,1396752,Richmond Green Secondary School - NB,,0,145986,63239,1,2
90,1,1396751,Richmond Green Secondary School - NB,,0,145985,63239,1,2
90,1,1396750,Richmond Green Secondary School - NB,,0,145981,63239,1,2
90,1,1396749,Richmond Green Secondary School - NB,,0,145984,63239,1,2
90,1,1396748,Richmond Green Secondary School - NB,,0,145976,63239,1,2
90,1,1396747,Richmond Green Secondary School - NB,,0,145983,63239,1,1
90,1,1396746,Richmond Green Secondary School - NB,,0,145982,63239,1,1
90,1,1396745,Richmond Green Secondary School - NB,,0,145979,63239,1,1
90,1,1396742,Richmond Green Secondary School - NB,,0,145981,63239,1,1
90,1,1396744,Richmond Green Secondary School - NB,,0,145976,63239,1,1
90,1,1396743,Richmond Green Secondary School - NB,,0,145979,63239,1,1
90,1,1396741,Richmond Green Secondary School - NB,,0,145981,63239,1,1
90,1,1396740,Richmond Green Secondary School - NB,,0,145976,63239,1,1
90,1,1396739,Richmond Green Secondary School - NB,,0,145979,63239,1,1
90,1,1396738,Richmond Green Secondary School - NB,,0,145972,63239,1,1
90,1,1396737,Richmond Green Secondary School - NB,,0,146030,63239,1,1
90,1,1396736,Richmond Green Secondary School - NB,,0,145979,63239,1,1
90,1,1396710,Richmond Green Secondary School - NB,,0,145972,63240,1,1
90,1,1396709,Richmond Green Secondary School - NB,,0,145971,63240,1,1
90,1,1396735,Richmond Green Secondary School - NB,,0,145980,63239,1,1
90,1,1396734,Richmond Green Secondary School - NB,,0,146030,63239,1,2
90,1,1396733,Richmond Green Secondary School - NB,,0,145975,63239,1,2
90,1,1396732,Richmond Green Secondary School - NB,,0,145973,63239,1,2
90,1,1396731,Richmond Green Secondary School - NB,,0,145979,63239,1,2
90,1,1396730,Richmond Green Secondary School - NB,,0,145978,63239,1,2
90,1,1396729,Richmond Green Secondary School - NB,,0,145974,63239,1,2
90,1,1396728,Richmond Green Secondary School - NB,,0,145977,63239,1,2
90,1,1396727,Richmond Green Secondary School - NB,,0,145980,63239,1,2
90,1,1396726,Richmond Green Secondary School - NB,,0,146030,63239,1,2
90,1,1396725,Richmond Green Secondary School - NB,,0,145975,63239,1,2
90,1,1396724,Richmond Green Secondary School - NB,,0,145973,63239,1,2
90,1,1396723,Richmond Green Secondary School - NB,,0,145979,63239,1,1
90,1,1396722,Richmond Green Secondary School - NB,,0,145978,63239,1,1
90,1,1396721,Richmond Green Secondary School - NB,,0,145974,63239,1,1
90,1,1396720,Richmond Green Secondary School - NB,,0,145977,63239,1,1
90,1,1396719,Richmond Green Secondary School - NB,,0,146030,63239,1,1
90,1,1396718,Richmond Green Secondary School - NB,,0,145975,63239,1,1
90,1,1396717,Richmond Green Secondary School - NB,,0,145973,63239,1,1
90,1,1396715,Richmond Green Secondary School - NB,,0,145974,63239,1,1
90,1,1396716,Richmond Green Secondary School - NB,,0,145973,63239,1,1
90,1,1396714,Richmond Green Secondary School - NB,,0,145974,63239,1,1
90,1,1396713,Richmond Green Secondary School - NB,,0,145973,63239,1,1
90,1,1396712,Richmond Green Secondary School - NB,,0,145974,63239,1,1
90,1,1396711,Richmond Green Secondary School - NB,,0,145973,63239,1,1
90,1,1396799,Don Mills Station - SB,,1,145985,63242,1,1
90,1,1396800,Don Mills Station - SB,,1,145981,63242,1,1
90,1,1396801,Don Mills Station - SB,,1,145976,63242,1,1
90,1,1396802,Don Mills Station - SB,,1,145984,63242,1,1
90,1,1396803,Don Mills Station - SB,,1,145983,63242,1,1
90,1,1396804,Don Mills Station - SB,,1,145982,63242,1,1
90,1,1396805,Don Mills Station - SB,,1,145979,63242,1,1
90,1,1396798,Don Mills Station - SB,,1,145985,63242,1,2
90,1,1396797,Don Mills Station - SB,,1,145981,63242,1,2
90,1,1396796,Don Mills Station - SB,,1,145976,63242,1,2
90,1,1396795,Don Mills Station - SB,,1,145984,63242,1,2
90,1,1396794,Don Mills Station - SB,,1,145983,63242,1,2
90,1,1396793,Don Mills Station - SB,,1,145982,63242,1,2
90,1,1396792,Don Mills Station - SB,,1,145979,63242,1,2
90,1,1396791,Don Mills Station - SB,,1,145986,63242,1,2
90,1,1396790,Don Mills Station - SB,,1,145985,63242,1,1
90,1,1396789,Don Mills Station - SB,,1,145981,63242,1,1
90,1,1396788,Don Mills Station - SB,,1,145984,63242,1,1
90,1,1396787,Don Mills Station - SB,,1,145976,63242,1,1
90,1,1396786,Don Mills Station - SB,,1,145983,63242,1,1
90,1,1396812,Don Mills Station - SB,,1,145979,63242,1,1
90,1,1396785,Don Mills Station - SB,,1,145981,63242,1,1
90,1,1396784,Don Mills Station - SB,,1,145976,63242,1,1
90,1,1396783,Don Mills Station - SB,,1,145979,63242,1,1
90,1,1396782,Don Mills Station - SB,,1,145981,63242,1,1
90,1,1396781,Don Mills Station - SB,,1,145976,63242,1,1
90,1,1396780,Don Mills Station - SB,,1,145979,63242,1,1
90,1,1396779,Don Mills Station - SB,,1,145980,63242,1,1
90,1,1396778,Don Mills Station - SB,,1,146030,63242,1,1
90,1,1396766,Don Mills Station - SB,,1,145987,63241,1,1
90,1,1396777,Don Mills Station - SB,,1,145979,63242,1,2
90,1,1396776,Don Mills Station - SB,,1,145974,63242,1,2
90,1,1396813,Don Mills Station - SB,,1,145980,63242,1,2
90,1,1396814,Don Mills Station - SB,,1,146030,63242,1,2
90,1,1396775,Don Mills Station - SB,,1,145975,63242,1,2
90,1,1396774,Don Mills Station - SB,,1,145973,63242,1,2
90,1,1396773,Don Mills Station - SB,,1,145979,63242,1,2
90,1,1396772,Don Mills Station - SB,,1,145978,63242,1,2
90,1,1396771,Don Mills Station - SB,,1,145974,63242,1,2
90,1,1396770,Don Mills Station - SB,,1,145977,63242,1,2
90,1,1396769,Don Mills Station - SB,,1,145980,63242,1,1
90,1,1396768,Don Mills Station - SB,,1,146030,63242,1,1
90,1,1396767,Don Mills Station - SB,,1,145975,63242,1,1
90,1,1396819,Don Mills Station - SB,,1,145973,63242,1,1
90,1,1396818,Don Mills Station - SB,,1,145978,63242,1,1
90,1,1396817,Don Mills Station - SB,,1,145974,63242,1,1
90,1,1396816,Don Mills Station - SB,,1,145977,63242,1,1
90,1,1396815,Don Mills Station - SB,,1,146030,63242,1,1
90,1,1396806,Don Mills Station - SB,,1,145973,63242,1,1
90,1,1396811,Don Mills Station - SB,,1,145974,63242,1,1
90,1,1396810,Don Mills Station - SB,,1,145973,63242,1,1
90,1,1396809,Don Mills Station - SB,,1,145974,63242,1,1
90,1,1396808,Don Mills Station - SB,,1,145973,63242,1,1
90,1,1396807,Don Mills Station - SB,,1,145974,63242,1,1
9002,1,1396843,Beaver Creek - NB,,0,145991,63244,1,1
9002,1,1396842,Beaver Creek - NB,,0,145994,63244,1,1
9002,1,1396841,Beaver Creek - NB,,0,145993,63244,1,1
9002,1,1396840,Beaver Creek - NB,,0,145992,63244,1,1
9002,1,1396839,Beaver Creek - NB,,0,145991,63244,1,2
9002,1,1396838,Beaver Creek - NB,,0,145994,63244,1,2
9002,1,1396837,Beaver Creek - NB,,0,145993,63244,1,2
9002,1,1396836,Beaver Creek - NB,,0,145992,63244,1,2
9002,1,1396835,Beaver Creek - NB,,0,145991,63244,1,2
9002,1,1396834,Beaver Creek - NB,,0,145994,63244,1,2
9002,1,1396833,Beaver Creek - NB,,0,145993,63244,1,1
9002,1,1396832,Beaver Creek - NB,,0,145992,63244,1,1
9002,1,1396831,Beaver Creek - NB,,0,145991,63244,1,1
9002,1,1396824,Highway 7 - NB,,0,145987,63243,1,2
9002,1,1396823,Highway 7 - NB,,0,145990,63243,1,2
9002,1,1396822,Highway 7 - NB,,0,145989,63243,1,2
9002,1,1396821,Highway 7 - NB,,0,145988,63243,1,2
9002,1,1396820,Highway 7 - NB,,0,145987,63243,1,2
9002,1,1396830,Highway 7 - NB,,0,145990,63243,1,2
9002,1,1396829,Highway 7 - NB,,0,145989,63243,1,2
9002,1,1396827,Highway 7 - NB,,0,145988,63243,1,1
9002,1,1396828,Highway 7 - NB,,0,145987,63243,1,1
9002,1,1396825,Highway 7 - NB,,0,145990,63243,1,1
9002,1,1396826,Highway 7 - NB,,0,145989,63243,1,1
9002,1,1396847,Don Mills Station - SB,,1,145991,63246,1,1
9002,1,1396846,Don Mills Station - SB,,1,145994,63246,1,1
9002,1,1396845,Don Mills Station - SB,,1,145993,63246,1,1
9002,1,1396844,Don Mills Station - SB,,1,145992,63246,1,1
9002,1,1396871,Don Mills Station - SB,,1,145991,63247,1,1
9002,1,1396870,Don Mills Station - SB,,1,145994,63247,1,1
9002,1,1396869,Don Mills Station - SB,,1,145993,63247,1,2
9002,1,1396868,Don Mills Station - SB,,1,145992,63247,1,2
9002,1,1396856,Don Mills Station - SB,,1,145991,63247,1,2
9002,1,1396855,Don Mills Station - SB,,1,145994,63247,1,2
9002,1,1396854,Don Mills Station - SB,,1,145993,63247,1,2
9002,1,1396853,Don Mills Station - SB,,1,145992,63247,1,1
9002,1,1396852,Don Mills Station - SB,,1,145991,63247,1,1
9002,1,1396851,Don Mills Station - SB,,1,145994,63247,1,1
9002,1,1396850,Don Mills Station - SB,,1,145993,63247,1,1
9002,1,1396849,Don Mills Station - SB,,1,145992,63247,1,1
9002,1,1396848,Don Mills Station - SB,,1,145991,63247,1,1
9002,1,1396867,Don Mills Station - SB,,1,145987,63245,1,2
